"773913614262","Christy Maldonado","56.39","1970-03-18 22:03:21"
"607316421219","Judy Williams","80.84","2001-03-29 22:59:37"
"994276292465","Jonathan Walker","43.21","1998-01-07 04:16:58"
"821775491327","Albert Davis","35.95","1987-04-30 09:49:40"
"285515898989","Kyle Powell","94.41","1979-12-22 17:17:46"
"051862210288","Michael Carter","74.72","1986-03-18 15:29:30"
"866741036858","Michelle Jones","75.34","2002-01-27 17:34:58"
"004369707506","George Diaz","96.72","1971-03-30 22:13:57"
"522415372412","Angel Harris","47.13","2011-09-26 07:33:24"
"433027254908","Elizabeth Webb","16.58","2008-09-16 17:06:24"
"243372735199","Daniel King","95.56","2000-03-08 18:58:06"
"700189697300","Matthew Rose","58.42","2019-02-03 00:36:18"
"942916417516","Robert King","31.01","1984-11-22 13:23:05"
"758943378655","Jessica Green","29.94","1988-03-17 21:54:23"
"128994564842","Oscar Gonzalez","21.24","1974-09-22 04:51:01"
"014401942346","Kenneth Hall","34.20","1989-03-22 21:12:33"
"614758341335","Dawn Dunn","49.12","1995-05-05 02:56:55"
"379367048889","Anthony Lee","61.97","1970-08-06 22:45:20"
"410475572203","Mary Allen","30.62","2021-11-21 03:23:47"
"881006198588","Richard Rodriguez","76.24","2011-06-20 09:45:36"
"936810396708","Megan Nguyen","38.74","1972-11-25 03:06:31"
"470087559513","Joel Boone","44.82","1995-01-20 18:34:17"
"942911714374","Christina Mosley","24.65","1994-05-28 04:29:27"
"242791474422","Renee Edwards","74.01","1980-09-10 17:17:05"
"189749032728","Darin Harris","26.70","2001-05-06 22:48:39"
"083929414573","Emily Watts","71.61","2009-02-13 22:59:32"
"302651889896","Richard Rodriguez","88.77","2021-01-25 18:31:08"
"214111254993","David Sloan","99.91","1994-12-26 06:29:54"
"712428202302","Michelle Tran","57.02","1999-10-11 04:36:13"
"390197325910","Douglas James","60.19","2014-10-05 20:17:18"
"636728174117","Julia Rodriguez","76.54","2002-07-18 13:27:31"
"423794219536","John Trevino","47.14","1982-01-09 18:38:42"
"498567982586","Laura Jones","85.69","1989-11-12 05:18:26"
"889947358468","Marisa Perez","82.29","1972-01-30 15:13:25"
"572066376876","Julia Becker","94.18","1972-05-10 04:48:44"
"718872342758","Jennifer Anderson","84.78","1975-01-02 01:33:30"
"037254551634","Scott Mason","52.69","2013-04-14 23:21:42"
"418781973423","David Campbell","23.67","1988-12-18 10:06:01"
"548479412545","John Taylor","48.26","2013-04-13 03:49:02"
"724860330004","Randall Sullivan","53.89","2005-09-29 21:51:45"
"102181750610","Kyle Matthews","89.91","1974-05-07 18:34:58"
"981468144917","Melody Reed","52.01","1980-05-17 20:32:35"
"935624628015","Tiffany Ward","78.92","1995-08-15 00:59:10"
"383695279728","Sheila Meyers","71.28","2022-04-08 09:13:18"
"888704407413","Melissa Woods","59.85","1976-11-15 14:51:06"
"553856942841","George Wilson","60.18","1982-12-27 09:26:23"
"272022195494","Scott Robinson","61.47","1976-09-15 20:43:31"
"019795729688","Miss Stephanie Moran","62.55","1982-01-08 05:42:39"
"218884890797","Deanna Rodriguez","41.92","1985-03-15 23:43:16"
"462868541147","Calvin Rodgers","33.41","1977-01-08 18:24:02"
"249051010136","Melissa Matthews","95.38","2018-07-08 17:15:21"
"862896802790","James Henderson","36.79","2012-02-17 04:54:18"
"496033833019","Emily Navarro","53.76","1999-09-02 18:23:05"
"352789007083","Brian Terrell","93.72","2015-12-10 10:58:58"
"343914662567","Christopher Payne","96.95","2001-09-25 10:49:41"
"968331752193","Amanda Smith","61.98","1973-10-04 13:43:32"
"500333438876","Mr. David Keller","88.05","2013-04-09 11:28:37"
"599761499330","Tracy Jones","66.21","1979-07-02 20:18:20"
"389565836666","Steven Lowe","76.74","2012-08-15 11:00:41"
"246012093072","Angela Gibson","71.81","1985-12-26 04:07:23"
"540420360627","Robert Willis","100.29","1981-06-29 17:31:14"
"804742027328","Melissa Patel","38.00","1970-11-06 22:50:29"
"023400283980","Rachel Williams","27.38","2000-11-21 05:57:49"
"395257018349","Angela Gardner","88.31","1982-01-17 03:33:19"
"410881128582","Bruce Clark","56.11","1989-08-22 17:27:17"
"241324369384","Jessica Moyer","74.79","1991-07-03 06:48:16"
"694646097469","George Wilson","58.22","2016-12-10 05:09:40"
"407767602397","Anna Kelly","64.30","2012-08-26 13:06:49"
"126664637730","Kevin Johnson","52.77","2014-05-19 19:04:44"
"115206092806","Jessica Welch","62.49","1971-01-27 08:56:37"
"175376289732","Karen Obrien","24.56","1972-04-03 02:46:29"
"622878573175","Stephanie Moore","71.83","2000-11-05 09:39:38"
"722887863047","Jason Thompson","83.35","1970-07-19 14:40:51"
"071350829060","Becky Lee","81.91","1977-02-17 01:26:59"
"219612612604","Justin Roth","51.32","1981-07-30 12:55:38"
"882870829455","Eric Abbott DDS","32.40","2011-03-25 03:08:39"
"486282500800","Laura Patterson","28.23","1975-08-18 23:44:56"
"952690183964","Dominique Williamson","74.18","2020-11-09 00:13:38"
"518448348327","Stephen Mccormick","18.93","2002-05-29 11:36:29"
"518564104374","Aimee Robinson","19.98","1971-08-10 12:10:44"
"547551257960","Mr. Joshua Walker","96.09","2021-04-28 14:23:08"
"733567533302","Mr. Timothy Foster","52.86","1986-02-03 10:15:12"
"128142140144","Steven Bauer","64.60","1992-10-12 05:32:43"
"474043479559","Christine Schneider","55.02","2003-03-30 13:37:43"
"021554751548","Carrie Duncan","84.78","1998-08-11 12:28:21"
"238214502021","Richard Smith","27.99","1978-10-23 15:17:21"
"842303308621","Douglas Byrd","15.84","2011-04-06 03:17:39"
"219124865147","Dr. Hannah Evans","51.71","1992-04-15 00:06:40"
"977846505835","Rachel Hood","51.54","2006-01-25 04:45:22"
"112153252309","Nicholas Lin","56.17","2010-02-24 01:36:21"
"272295232079","Darin Harris","59.38","2005-07-05 21:52:55"
"106368661161","Megan Henry","61.01","1985-01-21 12:29:18"
"324770156134","Nicole Webb","91.11","2016-10-20 07:25:05"
"208053338982","Cindy Ramos","21.93","1995-01-07 20:59:43"
"065941793569","Elizabeth Davidson","79.75","2012-03-08 08:59:55"
"076694121700","Travis Sanders","84.56","2013-10-12 17:12:45"
"870430268738","Michelle Andrews","28.70","2004-12-12 05:22:52"
"405006541295","Kathy Mcguire","50.27","2004-05-26 04:03:10"
"541347349014","Gregory Flores","91.70","1982-11-28 07:10:28"
"390074415092","James Jones","71.62","1972-09-20 18:33:17"
"405216012429","Adrian Wright","99.42","1997-10-07 13:40:05"
"693207881723","Nicole Davis","94.05","1995-04-06 04:07:30"
"831935904251","Elizabeth Pittman","21.40","1997-03-17 07:43:32"
"139794275895","Michael Flores","74.88","1996-10-06 00:22:05"
"036440508816","Jennifer Hines","79.58","2018-12-24 21:05:35"
"578594657821","David Sloan","63.20","2015-01-17 22:06:30"
"174058358500","Steven Garcia","93.18","2005-09-21 02:17:38"
"037395413335","Douglas Byrd","85.98","2012-12-20 09:33:50"
"249262124024","Amanda Smith","66.05","2014-02-08 07:04:50"
"268226215598","David Ford","53.40","1992-04-15 17:06:06"
"859355664446","William Ramirez","27.30","1974-03-17 11:36:07"
"560274811754","George Wilson","40.63","2007-12-20 20:56:21"
"803872009402","Darrell Anderson","43.92","2005-10-07 14:28:00"
"552035109775","Bobby Riley PhD","59.68","2011-08-06 09:36:56"
"073871911618","Erin Jones","47.30","2006-04-16 00:16:09"
"590810731899","Darius Mccormick","66.98","2015-08-21 05:43:26"
"927497740219","Mr. Timothy Foster","96.92","1970-07-05 23:42:49"
"612048223253","Gerald Lynn","90.04","2000-09-19 09:09:54"
"134616039600","Brenda Jones","85.69","2009-03-23 22:13:20"
"644030176471","Erin Burns","36.91","1990-02-12 05:28:44"
"650669160269","Ryan Hopkins","22.18","1976-12-07 00:55:42"
"212523112396","Jerry Francis","36.07","1977-05-10 22:15:39"
"540324760253","Doris Harrington","99.20","2001-02-19 13:15:19"
"179840942162","Jon Hull","33.24","2004-02-19 04:40:03"
"880784657295","Karen Hernandez","89.86","2013-07-28 23:11:39"
"382140865641","Michael Cruz","21.89","2011-03-23 17:25:40"
"075601779939","Tammy Griffith","17.07","2002-06-23 02:21:30"
"950317511162","Donna Johnson","44.31","2019-08-26 02:06:41"
"068796291643","Michael Mullins","90.90","1989-04-22 13:08:01"
"874500103936","Jackson Nelson","81.99","2006-09-14 03:21:06"
"992000579829","Jade Ryan","61.86","1983-07-11 19:14:38"
"470037751059","Robert Love","37.05","1991-07-15 19:22:32"
"500673222929","Anita Miller","45.50","2013-09-19 00:48:36"
"390052717003","Sharon Fox","17.22","1997-10-15 00:10:03"
"350524959290","Gregory Scott","39.81","1984-02-03 05:50:56"
"127742688104","Kyle Taylor","96.07","1998-07-20 12:42:26"
"849381736110","Richard Howell","94.96","1977-09-07 14:59:16"
"706530620697","Rachel Jones","68.71","1993-09-20 10:35:00"
"859020817411","Amber Hall","18.45","2015-07-16 21:11:22"
"231784859387","Heather Carter","59.41","2021-11-30 12:30:36"
"398438318432","Tasha Farmer","92.43","1985-10-10 05:56:03"
"000557302629","Kara Martin","48.52","1998-05-22 13:48:57"
"560162231859","Gregory Myers","19.15","1998-11-24 13:52:04"
"476734216139","Michael Johnson","15.77","1979-04-25 22:59:22"
"305702285441","Beth Young","93.58","2006-09-28 16:18:24"
"476156708796","Maria Wolf","54.85","1973-03-16 18:15:40"
"448455710920","Christian Austin","58.49","1978-01-29 10:55:30"
"131988147096","Robert Tapia","45.35","2008-11-03 02:14:54"
"388735321181","Maria Wolf","16.38","2014-09-30 13:03:09"
"801931894300","Joel Boone","64.15","1981-10-24 12:02:00"
"962833932222","Sean Villanueva","40.36","1990-01-29 10:09:43"
"321098734314","Jamie Walters","76.07","1995-08-02 01:16:35"
"391090096310","Colleen Decker","98.12","1985-04-06 17:54:01"
"550853843302","Patrick Williams","47.20","2011-03-23 00:18:32"
"120119961110","Melissa Ray","90.90","1970-03-30 20:48:43"
"109288306991","Steven Young","19.27","2015-10-08 06:19:39"
"002548371051","Jesse Vaughn","65.27","2018-10-05 03:38:21"
"524242525212","Melissa Lopez","25.59","2002-07-24 13:57:35"
"554105871059","Courtney Weber","78.88","2019-08-08 16:45:50"
"236450915023","Brian Mckinney","21.44","2022-04-06 21:23:42"
"134616036246","Chelsea Smith","84.90","1975-06-02 04:15:44"
"741096817441","Lisa Fox","76.11","2000-04-18 20:36:58"
"435516671230","Mariah Flowers","90.67","1985-01-29 02:58:35"
"615027285227","Kerry Adams","86.34","1989-04-01 09:14:02"
"380660643475","Julia Becker","92.68","1994-02-27 03:26:42"
"002233944663","David Anthony","61.66","2016-12-21 18:58:55"
"036804525919","Jason Smith","40.74","1975-05-28 13:45:45"
"516505460431","Michelle Ramirez","59.16","2001-01-05 07:11:55"
"944994260213","Heather Spencer","89.05","1997-02-04 16:46:18"
"387246660366","Jonathan Smith","25.03","1976-05-20 12:13:37"
"571296111152","Nicole Miller","60.53","1994-12-28 16:34:13"
"504971668171","Jennifer Harris","43.51","2015-04-08 17:51:02"
"655020790253","Steven Lowe","93.11","1990-01-15 07:58:05"
"865454214291","Stephen Thomas","72.42","1976-04-19 09:50:03"
"251789842421","James Henderson","75.32","2010-11-30 04:52:00"
"764568035086","Michael Watson","67.75","1976-09-19 10:56:33"
"456198752173","Renee Grant","15.93","1973-03-28 06:25:52"
"080209048828","Paul Cole","40.75","2003-07-09 18:55:16"
"709061074131","Mr. William Williams MD","33.29","1999-06-11 12:56:14"
"646505928967","Paula Lewis","71.01","1976-05-28 07:26:18"
"620199586597","Joel Green","95.71","1996-08-15 18:18:59"
"128251495115","Donna Johnson","52.05","2014-02-22 19:04:52"
"543209524081","Eric Haney","67.81","2003-09-01 18:29:18"
"517092907392","Kaylee Ward","24.35","2001-02-03 12:02:00"
"907715639238","Daniel Martinez","49.20","2000-06-14 05:14:36"
"160631094247","Joy Garcia","96.49","2018-12-16 05:35:22"
"820543400746","Catherine Taylor","35.30","2011-07-29 04:47:20"
"415339911872","Nicholas Smith","83.88","1994-07-29 12:41:01"
"896011308688","Victoria Hebert","20.01","2009-11-05 07:47:55"
"436640123568","Mitchell Davis","26.62","1978-08-17 16:55:25"
"327521323544","Ralph Hudson","25.57","2008-03-31 16:53:39"
"679872671566","Oscar Gonzalez","35.34","2011-12-09 15:54:30"
"014190788919","Chad Stewart","91.97","2008-11-21 00:07:27"
"204285718532","Michael Carter","86.75","1980-05-10 19:53:31"
"233279566504","Andrea Mcneil","30.03","1998-04-06 23:24:11"
"615933329000","Lori West","85.78","1975-11-26 15:08:37"
"705702869287","Audrey Jackson","70.46","2017-01-18 14:19:22"
"981641915576","Michelle Tran","33.79","1974-04-20 22:28:54"
"664752254355","Craig Taylor","92.50","2020-01-26 16:53:52"
"443228767469","Donna Hurley","75.27","2015-06-02 13:28:09"
"918809179701","Patricia Steele","35.25","2020-03-03 00:29:43"
"121953193741","Sherri Shaffer","91.15","2002-10-17 22:00:12"
"800564303447","Lori Rogers","59.36","2014-07-22 22:28:51"
"436185108607","Derrick Velasquez","85.29","2021-03-04 02:51:09"
"481393341131","Sharon Burgess","40.17","1980-08-01 06:10:27"
"522170027357","Paul Good","15.67","2002-08-06 17:00:21"
"955534751738","Mitchell Davis","93.75","1975-03-10 16:14:49"
"096232674665","Laurie Williams","72.07","2007-07-14 14:30:06"
"415257921909","Gregory Watkins","83.32","2005-02-22 23:05:56"
"667867470580","Tammy Myers","25.97","1987-05-11 10:41:54"
"144575774120","Kenneth Ramsey","43.03","1981-09-02 06:33:10"
"717264849370","Raymond Stanley","27.65","2005-09-19 13:30:22"
"846976097784","Scott Thompson","81.80","1983-10-01 18:11:23"
"552517253791","Bridget Brown","92.53","2008-12-18 01:21:43"
"858053220354","Angel Wells","95.76","1987-06-03 13:10:38"
"467764147716","Tammy Garrett","47.37","2012-06-29 10:08:46"
"550413605429","Gregory Oliver","39.04","1985-05-16 03:12:36"
"763685374875","Steven Bauer","84.80","1985-08-28 03:56:47"
"327817773092","Jonathan Smith","45.37","2006-10-23 07:41:10"
"942289503547","Juan Gibson","83.50","2013-08-27 01:47:14"
"461925886095","Robert Cross","37.24","2001-10-17 03:25:22"
"805645508844","Nicole Davis","32.52","2017-10-18 16:24:43"
"398585302125","John Taylor","92.41","1987-02-25 06:10:15"
"174431186164","Mary Harris","75.51","1985-08-04 18:12:22"
"732250766056","Benjamin Tate","74.21","1973-02-11 18:17:05"
"687426268422","Brian Carpenter","48.76","2009-06-08 02:33:57"
"264688206295","Marvin Ward","35.34","1989-07-07 22:31:00"
"024930615197","Cory Dunn","30.49","1994-03-20 11:56:41"
"447710176898","Lisa Fox","66.96","1984-11-03 04:59:36"
"814301050897","Nicholas Gill","31.88","2021-06-14 04:02:42"
"936936566466","Eric Hopkins","31.39","1972-02-03 10:29:54"
"787621356739","Alexis Bradley","81.25","1992-10-20 03:06:09"
"630908370749","Sean Mcintosh","85.56","1987-10-30 02:26:25"
"721741888613","Jason Clark","36.66","1997-07-29 10:47:55"
"120123858563","Jason Conley","56.02","2003-10-20 01:00:44"
"791958640675","Megan Holland","21.58","2013-11-14 23:47:57"
"092491991502","Mr. William Williams MD","27.96","2013-10-15 18:26:10"
"196627396042","Donald Blackwell","53.14","1984-06-08 08:30:21"
"307905850549","Margaret Moreno","66.07","2020-10-20 07:38:02"
"186870906376","Kimberly Dennis","56.48","1998-08-05 02:28:10"
"441314993144","Rachel Wilson","63.36","2014-12-10 00:42:34"
"702897281077","James Jacobs","88.74","1977-02-08 08:53:46"
"232378080244","Isaac Ferguson","34.90","2004-10-09 01:21:55"
"650602586523","Neil Lynch","60.16","1995-04-17 12:51:59"
"645699754059","Lori Livingston","44.11","2002-03-27 15:47:30"
"953051877541","Annette Brown","24.61","1987-05-25 12:14:25"
"202137041429","Nicholas Campbell","67.81","1982-11-24 17:27:56"
"201765018765","Matthew Cole","51.82","2015-12-28 18:08:46"
"156346094663","Joseph Gibbs","47.31","1984-11-12 21:10:43"
"469499065660","Laura Kelly","62.69","1982-12-30 03:38:47"
"242847406726","Carl Sanders","58.49","2017-01-27 06:40:33"
"441088757815","Jason Barrera","96.36","1997-06-03 18:39:33"
"591913977081","Edgar Bell","69.02","1971-07-27 02:18:56"
"372425325602","Jennifer Wilson","82.20","1995-09-15 21:46:02"
"080778208431","Carol Casey","85.34","1975-01-07 14:34:57"
"989777031353","Daniel King","54.86","2016-09-11 16:56:49"
"994462499100","Lisa Sanders","88.72","1979-12-07 06:16:14"
"664993620242","Ryan Hopkins","24.46","2004-08-08 22:46:01"
"747145189421","Molly Daniels","75.98","1989-07-20 13:00:27"
"725963387138","Tammy Griffith","46.69","2012-11-04 22:21:15"
"537502790447","Devin White","30.65","1981-09-13 05:04:07"
"690773394156","Donald Blackwell","98.70","2009-11-15 03:24:14"
"081868405680","Mary Evans","60.53","1977-07-04 09:58:26"
"501338343888","Linda Williams","56.37","1995-11-18 17:46:41"
"019614212641","Bradley Andrews","17.54","1993-09-23 01:59:55"
"108770292316","Juan Gibson","54.19","1973-05-02 21:51:59"
"899683906837","Jeremiah Alexander","50.60","1981-12-07 07:25:23"
"711869067877","Scott Griffin","20.99","1974-06-03 23:27:10"
"682382276063","Carl Sanders","93.81","2001-08-03 16:38:58"
"898816592555","Nicholas Warren","67.91","1994-05-25 06:52:42"
"017898463638","Lori Frye","66.18","2013-09-02 22:12:29"
"408135454006","Mr. Jeffrey Baker","73.79","1993-06-09 09:28:21"
"985123854383","Matthew Byrd","50.77","2021-07-27 19:16:47"
"038851171727","Jason Barrera","52.15","2001-07-28 11:58:05"
"852727664265","Lauren Harrison","74.10","2019-05-04 17:19:35"
"717090540465","Natalie Miller","49.59","1998-08-07 00:14:06"
"138150169142","Steven Lowe","22.42","2021-01-22 04:37:19"
"504009980610","Daniel Sexton","30.55","1975-07-31 20:37:30"
"955109704114","Fred Thompson","97.20","2021-08-14 05:27:47"
"343726020907","Sandra Martinez","17.33","2017-06-25 06:13:07"
"715570468614","Catherine Humphrey","22.38","2000-10-22 01:33:25"
"318090118285","William Blevins","23.36","1992-08-09 18:50:37"
"458351978351","Marisa Perez","21.61","2009-04-05 12:12:02"
"010216118097","Michael Davis","87.80","1989-02-14 06:49:15"
"352751377926","Amanda Moore","83.94","1997-12-05 18:28:05"
"909599285469","Scott Thompson","27.15","2000-01-11 10:38:52"
"808330482140","Daniel Sexton","97.24","2012-09-26 16:11:26"
"568471174936","Steven Turner","17.71","1983-01-28 22:59:33"
"253141630838","Bruce Clark","75.78","2005-05-07 23:11:18"
"307924223291","Todd Rodriguez","60.86","1979-05-26 02:14:50"
"699543478951","Robert Willis","15.67","2006-02-13 03:58:42"
"678120800596","Kevin Russo","94.46","1993-03-10 03:08:28"
"157194380040","Deanna Rodriguez","80.05","1986-06-05 12:15:29"
"209525333582","Bruce Clark","59.84","2021-04-01 14:36:56"
"113591857377","Katherine Hughes","83.96","1982-07-28 11:24:03"
"910478944319","Cory Dunn","94.58","1988-12-18 11:42:36"
"988533177140","Claudia Reid","36.22","1988-09-14 16:38:18"
"540890465012","Nicholas Campbell","84.14","2020-08-20 02:57:33"
"519479822192","John Taylor","22.03","2013-03-25 05:10:57"
"132231868863","Tracy Taylor","33.84","1985-02-13 17:02:02"
"335193720296","Judy Wood","64.51","1976-04-25 20:43:10"
"726920929129","Jason Smith","64.47","2007-07-13 02:18:10"
"013966069846","Dr. Hannah Evans","87.21","1974-11-13 07:37:15"
"768240994734","Samantha Hamilton","40.14","1985-11-11 16:07:52"
"855182630550","Sarah Villanueva","44.34","2019-02-14 10:10:46"
"684942302708","Anita Miller","97.46","1988-06-27 11:36:41"
"912780417540","Deanna Rodriguez","53.47","1977-07-07 01:13:16"
"027273340060","Nathan Barker","37.23","1982-08-29 14:06:18"
"740507814431","Colleen Decker","60.97","1987-11-24 18:03:17"
"908253470951","Kristina Mendez","64.90","2009-01-12 11:20:46"
"666883348512","Carolyn Mack","16.58","1975-08-18 11:49:48"
"192824163829","Kathy Mcguire","91.70","1997-02-18 17:07:43"
"612784019513","Jason Parker","37.55","2010-06-02 14:12:45"
"984468120648","William Garza","69.47","2012-02-06 19:43:16"
"351792932103","Brent Reese","71.41","1986-09-22 04:09:30"
"611759976548","Jessica Kim","25.10","2011-11-07 01:52:44"
"073414738297","Mr. William Williams MD","19.66","1996-08-07 21:06:27"
"232353493020","Doris Harrington","45.75","1998-12-04 17:35:44"
"795186037769","Scott Mason","22.60","2018-02-12 04:34:05"
"789440964504","Daniel King","21.36","2002-11-02 12:41:52"
"351164130863","Mary Clark","18.83","1978-01-12 03:12:44"
"974474561913","Michele Lowe","58.69","1989-06-27 19:30:02"
"715659042774","Samantha Hamilton","44.74","2003-05-12 21:47:15"
"718046898970","Melissa Brown","81.51","2007-10-03 05:49:10"
"260561575988","William Sexton","43.21","1990-07-18 04:46:15"
"114307777816","Paul Higgins","55.40","1986-06-13 23:23:07"
"176012098168","Amber Martinez","81.47","2016-12-08 04:04:52"
"026047328521","Cynthia Boyd","71.94","1995-09-16 03:38:47"
"095687457717","Charles Parks","34.05","1990-08-07 12:26:50"
"502857413008","Jason Conley","54.62","2006-10-09 06:48:26"
"156776421715","Shannon Moore","69.30","2012-08-01 09:28:10"
"617899289363","Dan Shea","41.75","1993-08-22 00:01:14"
"066673676405","Jeffrey Gomez","21.73","1988-04-06 22:20:36"
"105984479683","John Trevino","85.78","1993-10-14 20:03:39"
"783167189620","Tim Ramirez","44.81","2014-01-21 12:35:45"
"286453576488","David Garrison","90.47","1984-04-13 19:19:46"
"486474958265","Kyle Taylor","77.22","2012-07-25 03:40:22"
"495596994194","Christopher Howe","46.75","1993-10-08 12:31:07"
"502309309798","Angela Andrews","26.97","1997-12-07 21:20:23"
"021431127013","Nicholas Lin","35.41","2020-03-23 20:24:16"
"557641767173","Isaac Ferguson","88.30","2013-10-10 21:46:55"
"583004543009","Gregory Dixon","72.60","1971-11-17 20:38:51"
"364131590992","Michelle Cisneros","71.83","1972-06-15 09:26:43"
"740542126255","James Howard","36.68","1974-05-03 01:05:01"
"281928816211","Patrick Williams","99.25","1981-02-20 04:29:14"
"525855047320","William Sexton","29.96","1990-08-23 02:39:11"
"058367353469","Lisa Davis","57.67","1997-04-16 18:24:56"
"273858750906","Melissa Brown","30.68","1987-06-25 17:12:23"
"122049380965","Teresa Dunn","80.73","1988-08-13 10:58:39"
"044728410993","Mark Garrett","81.45","1980-03-26 16:07:34"
"630625775251","Rickey Duke","100.66","1978-07-18 03:39:02"
"320865427084","Joy Garcia","66.48","2010-05-11 22:09:35"
"755592381928","Michael Mullins","31.34","2007-01-13 11:26:46"
"188369708049","Darin Harris","47.95","2004-10-14 03:34:10"
"037182077268","Anne Rangel","15.57","2000-04-29 04:19:15"
"252180891144","Catherine Park","72.11","2000-10-05 16:31:07"
"251669373651","Steven Weber","72.19","1988-05-17 17:07:24"
"650844811166","Tracy Nelson","87.40","1978-02-23 16:24:53"
"651462277654","Matthew Taylor","33.54","1999-03-28 01:15:36"
"652431607816","Mary Jacobs","74.32","2016-07-30 20:23:25"
"791176956090","Melvin Faulkner","59.15","1993-10-21 09:03:35"
"396633678022","Susan Stanton","64.41","1998-10-16 15:41:30"
"109288298185","Tracy Reyes","69.83","2007-05-24 14:05:28"
"839172320683","Robert Brewer","16.10","2002-01-22 09:07:00"
"547901345349","Angel Conway","42.74","2017-08-20 19:40:53"
"843803410760","Michelle Christian","48.96","1999-05-18 05:07:50"
"326085334988","Michelle Morrison","47.56","1973-03-16 13:12:52"
"258023147020","Bruce Johnson","43.50","1979-05-24 09:58:39"
"048470377782","Rachel Miller","56.81","1975-03-11 13:37:02"
"165488532928","Julie Harrison","21.13","2018-03-03 05:04:42"
"417616055432","April Hendricks","68.94","1981-02-18 00:45:40"
"578263239706","Mark Mays","47.91","1997-08-16 08:08:01"
"324159132693","Mr. Joshua Walker","100.24","2011-02-16 21:13:22"
"507201593300","Michael Anderson","92.62","2005-11-24 15:44:51"
"517719437676","Michael Thompson","57.31","1999-11-05 13:50:59"
"718666229814","Jeffery Johnson","55.10","2008-04-22 21:56:15"
"179335859579","Gregory Graham","65.76","1971-02-20 07:14:59"
"338678265854","Eric Smith","84.91","2000-07-12 15:56:19"
"656798316002","Joel Green","56.12","1991-04-11 08:45:54"
"015252078448","Dr. Lauren Perez","20.30","1992-06-07 02:59:37"
"023365927086","Sean Villanueva","80.60","1990-12-08 09:10:35"
"882385749744","Brittany Stokes","60.59","1985-01-24 06:50:14"
"729141047707","Mr. Joshua Walker","30.99","1983-10-21 12:00:33"
"711717165464","Brian Jefferson","24.68","2007-08-08 13:06:44"
"305372975541","Gregory Watkins","59.07","1977-12-11 17:58:33"
"915013543815","Adam Hull","76.45","1984-04-09 03:12:19"
"489974505365","Linda Patterson","68.74","1981-05-04 19:02:43"
"761198972116","Bruce Johnson","76.66","2019-11-06 17:28:08"
"952505752106","Timothy Williams","45.56","2011-07-31 03:13:01"
"268842287335","Mariah Flowers","96.39","2016-10-16 07:27:34"
"434434002508","William Cooper PhD","42.36","1999-03-31 12:35:17"
"485106270292","Michelle Williams","67.41","2015-06-27 03:36:17"
"981834775483","Marie Lawrence","54.48","2017-12-27 10:16:11"
"797558007581","Karen Obrien","79.66","1973-04-11 21:13:57"
"675615799238","Larry Lin","19.53","1989-10-05 03:55:35"
"981562664134","Adam Bell","53.18","2018-02-16 05:14:48"
"093217371589","Matthew Byrd","58.75","1981-11-02 13:00:59"
"597045832913","Matthew Cantrell","73.13","2005-08-27 05:41:53"
"805989083125","Eric Jacobs","35.77","2002-04-05 01:29:40"
"452010876243","Jeffrey Morrow","100.13","2011-12-02 11:47:35"
"100094717047","Andre Jones","100.97","1993-11-08 20:55:41"
"935913334031","Elizabeth Wagner","81.79","1984-09-09 05:51:12"
"859964513372","Mrs. Sarah Nelson","89.38","1991-01-09 06:56:44"
"987385385276","Joseph Montoya","59.97","2020-11-20 07:17:09"
"132691673932","Mitchell Kim","19.87","2005-08-18 10:54:47"
"339925530574","Michael Carter","80.56","1971-12-24 10:22:28"
"636398464193","Todd Gates","59.80","2012-12-22 06:39:16"
"040244626888","Dustin Harrell","18.66","1997-05-09 14:21:03"
"416653710931","Robert Cross","82.44","1982-05-11 12:29:08"
"330700426297","Melanie Parker","76.29","1970-11-06 23:18:08"
"059283809284","Lori Rogers","29.23","1993-07-20 16:15:06"
"049339670932","Jennifer Ross","78.38","1994-03-09 04:30:55"
"265222845221","James Ramirez","47.52","1983-12-11 11:13:03"
"842439291674","Christy Maldonado","69.77","1970-03-06 08:58:16"
"668211449011","Kathleen Hess","60.55","1975-12-25 00:57:03"
"402987610017","Abigail Mcmahon","85.59","2007-11-09 13:31:58"
"152375264010","Douglas Byrd","54.17","1972-10-17 05:37:24"
"318908109897","Katherine Martinez","38.96","1990-08-21 08:54:50"
"357613907666","Stephanie Juarez","95.78","1979-03-24 04:45:55"
"905076059212","Adam Ball","97.86","1973-10-12 20:34:07"
"385511748452","John Kim","23.55","1993-08-14 22:34:26"
"923696329890","Jeremy White","43.05","2006-11-29 17:52:58"
"804398215780","Richard Smith","16.58","1971-11-02 15:39:46"
"653660387824","Amanda Hernandez","34.22","1981-06-19 20:42:56"
"971899443965","Erin Burns","44.56","2012-02-27 00:21:50"
"116145380581","Becky Lee","37.24","1983-05-25 00:48:13"
"553727255812","Andrea Holloway","31.15","2009-12-26 05:44:42"
"075887931832","Helen Shea","53.70","1987-06-20 16:34:51"
"195753329288","Yolanda Wells","23.78","1995-02-27 10:42:07"
"080998413266","Scott Mason","39.46","1989-03-09 17:09:09"
"490831233918","Marisa Perez","85.34","2006-09-02 06:23:43"
"192305012478","Becky Knight","60.05","1987-11-05 13:09:36"
"885855371068","Miss Stephanie Moran","69.56","1976-02-20 21:19:28"
